ID,Name,Address,Location,Price,Cuisine,Longitude,Latitude,delivery,online
MIC-011417,Kaen,"140/64, Mu 14, Soi Adunyaram 7, Nai Mueang, Mueang Khon Kaen, Khon Kaen, 40000, Thailand","Khon Kaen, Thailand",฿฿,"Thai contemporary, Isan",137721.36.00,77331.48.00,sì,sì
MIC-011418,Rabiang Patchanee,"53/1 Bannon Road, Ban Lueam, Mueang Udon Thani, Udon Thani, 41000, Thailand","Udon Thani, Thailand",฿฿,Thai,130868.15.00,69929.57.00,no,no
MIC-011419,Baan Chik Pork Noodles,"89/3-4 Naresoun Road, Mak Khaeng, Mueang Udon Thani, Udon Thani, 41000, Thailand","Udon Thani, Thailand",฿,Noodles,130959.41.00,67074.28.00,sì,sì
MIC-011420,Khanom Jeen Baan Bang Kan,"21/3 Mu 4, Mueang Phang-nga-Takua Pa Road, Thung Kha Ngok, Mueang Phang-nga, Phang-Nga, 82000, Thailand","Phang-Nga, Thailand",฿,Noodles,77780.43.00,91430.46.00,no,no
MIC-011421,Khanom Chin Pa Son,"3 Borirak Bamrung Road, Thai Chang, Mueang Phang-nga, Phang-Nga, 82000, Thailand","Phang-Nga, Thailand",฿,Noodles,88908.38.00,7784.11.00,sì,sì
MIC-011422,Jok's Kitchen (Pom Prap Sattru Phai),"23 Soi Charoen Krung 21, Phlapphla Chai Road, Pom Prap, Pom Prap Sattru Phai, Bangkok, 10100, Thailand","Bangkok, Thailand",฿฿฿,Thai-Chinese,8624.42.00,124321.14.00,no,no
MIC-011423,Scarlett,"37F, Pullman Hotel G, 188 Silom Road, Suriyawong, Bang Rak, Bangkok, 10500, Thailand","Bangkok, Thailand",฿฿฿,Grills,8865.07.00,121009.42.00,sì,sì
MIC-011424,Jadjan,"4/27 Sakdidet Road, Talat Nuea, Mueang Phuket, Phuket, 83000, Thailand","Phuket, Thailand",฿,Street Food,732.05.00,1448.03.00,no,no
MIC-011425,Tempura Kanda,"1F, Eight Thonglor Building 88/36, Sukhumvit 55 Road, Khlong Tan Nuea, Vadhana, Bangkok, 10110, Thailand","Bangkok, Thailand",฿฿฿฿,Tempura,97102.43.00,121796.49.00,sì,sì
MIC-011426,Somboon Seafood (Bang Rak),"169, 169/7-12 Surawong Road, Suriyawong, Bang Rak, Bangkok, 10500, Thailand","Bangkok, Thailand",฿฿,Thai-Chinese,87880.04.00,121400.37.00,no,no
MIC-011427,Thana Ocha,"29 Ratchawong Road, Chang Moi, Mueang Chiang Mai, Chiang Mai, 50300, Thailand","Chiang Mai, Thailand",฿,Noodles,166487.55.00,131867.35.00,sì,sì
MIC-011428,O Secadeiro,"Lugar de Banzas 18, Serra de Outes, 15237, Spain","Serra de Outes, Spain",€€,Farm to table,-149489.42.00,147979.57.00,no,no
MIC-011429,Arrocería Pinedo Beach,"Carrera del Riu 426, Pinedo, 46012, Spain","Pinedo, Spain",€€,"Rice Dishes, Regional Cuisine",-56873.03.00,70794.53.00,sì,sì
MIC-011430,Tragatá Málaga,"Alameda Principal 3, Malaga, 29001, Spain","Malaga, Spain",€€,Contemporary,-70245.28.00,119668.08.00,no,no
MIC-011431,Imprevisto,"Bailèn 104, Barcelona, 08009, Spain","Barcelona, Spain",€€,Contemporary,28446.47.00,66212.12.00,sì,sì
MIC-011432,Los Caños,"Plaza de San Martín 5, Haro, 26200, Spain","Haro, Spain",€€,"Regional Cuisine, Traditional Cuisine",-1412.26.00,1005.09.00,no,no
MIC-011433,Mambo,"Paseo de Mallorca 3, Palma, 07011, Spain","Palma, Spain",€€,Traditional Cuisine,106905.57.00,95461.23.00,sì,sì
MIC-011434,Bistronómika,"Ibiza 44, Madrid, 28009, Spain","Madrid, Spain",€€€,Seafood,-112223.21.00,69710.15.00,no,no
MIC-011435,Can Jepet,"Molló 11, Setcases, 17869, Spain","Setcases, Spain",€€,Catalan,50395.33.00,62670.27.00,sì,sì
MIC-011436,La Vaquería Mediterránea,"Carretera Benimagrell 52, El Campello, 03560, Spain","El Campello, Spain",€€,"Traditional Cuisine, Grills",-69539.04.00,65046.56.00,no,no
MIC-011437,Celler Joan Pàmies,"Masferrer 9, Riudoms, 43330, Spain","Riudoms, Spain",€€€,Regional Cuisine,8522.27.00,22813.54.00,sì,sì
MIC-011438,Augusto,"Mercado 1, San Vicente de la Barquera, 39540, Spain","San Vicente de la Barquera, Spain",€€,Seafood,-66617.28.00,63911.56.00,no,no
MIC-011439,Modesto,"Carretera Ferrol-Cobas 89, Ferrol, 15405, Spain","Ferrol, Spain",€€,Seafood,-410.18.00,8373.13.00,sì,sì
MIC-011440,Haku,"Gran Vía del Marqués del Turia 62, Valencia, 46005, Spain","Valencia, Spain",€€€,Japanese Contemporary,-611.39.00,818.22.00,no,no
MIC-011441,A Mar,"Latorre 8, Jerez de la Frontera, 11403, Spain","Jerez de la Frontera, Spain",€€,Traditional Cuisine,-23102.28.00,113758.01.00,sì,sì
MIC-011442,Reccapolis,"Carretera Sant Joan 68, Ripoll, 17500, Spain","Ripoll, Spain",€€,Traditional Cuisine,33303.49.00,34845.13.00,no,no
MIC-011443,La Ultramar,"Padre Amoedo Carballo 3, Pontevedra, 36002, Spain","Pontevedra, Spain",€,Fusion,-106986.42.00,72262.37.00,sì,sì
MIC-011444,La Llorería,"San Lorenzo 4, Madrid, 28004, Spain","Madrid, Spain",€€,Modern Cuisine,-116595.55.00,70919.11.00,no,no
MIC-011445,Santa Mariana,"Camí de Loreto s/n, Alaior, 07730, Spain","Alaior, Spain",€€€,Creative,28101.01.00,154068.53.00,sì,sì
MIC-011446,1742,"Major 3, Eivissa, 07800, Spain","Eivissa, Spain",€€€€,Creative,72605.46.00,15154.23.00,no,no
MIC-011447,Rural,"Marqués de Cubas 8, Madrid, 28014, Spain","Madrid, Spain",€€€,Meats and Grills,-115931.28.00,6991.42.00,sì,sì
MIC-011448,Casa Silvano-Maracaibo,"Paseo de Ezequiel González 25, Segovia, 40002, Spain","Segovia, Spain",€€,"Contemporary, Traditional Cuisine",-20308.41.00,157572.39.00,no,no
MIC-011449,Candlelight,"Plaza de la Rosaleda, S'Agaró, 17248, Spain","S'Agaró, Spain",€€€,"Contemporary, Classic Cuisine",9306.16.00,13216.59.00,sì,sì
MIC-011450,Las Redes,"Avenida de los Soportales 24, San Vicente de la Barquera, 39540, Spain","San Vicente de la Barquera, Spain",€€,Seafood,-66401.36.00,64257.11.00,no,no
MIC-011451,Cibus,"Plaza Primero de Mayo 13, Úbeda, 23400, Spain","Úbeda, Spain",€€€,Creative,-61154.13.00,1590.21.00,sì,sì
MIC-011452,O Camiño do Inglés,"Espartero 77-79, Ferrol, 15401, Spain","Ferrol, Spain",€€€,Modern Cuisine,-40820.25.00,79959.31.00,no,no
MIC-011453,L'Atelier Dagà Clos,"Panedes 31, Llagostera, 17240, Spain","Llagostera, Spain",€€,Traditional Cuisine,149337.22.00,138186.58.00,sì,sì
MIC-011454,Asador Lechazo Aranda,"Tetuán 15, Santander, 39004, Spain","Santander, Spain",€€,Meats and Grills,-132581.47.00,77644.01.00,no,no
MIC-011455,Sábrego,"O Cotiño, San Andrés de Camporredondo, 32415, Spain","San Andrés de Camporredondo, Spain",€€€,"Traditional Cuisine, Modern Cuisine",-18095.41.00,53614.03.00,sì,sì
MIC-011456,Bell-Lloc,"Carretera Sant Feliu a Girona, Santa Cristina d'Aro, 17246, Spain","Santa Cristina d'Aro, Spain",€€,Catalan,16284.53.00,1413.32.00,no,no
MIC-011457,El Muro,"Paseo de las Cobijadas 1, Vejer de la Frontera, 11150, Spain","Vejer de la Frontera, Spain",€€,"Contemporary, Andalusian",-160663.25.00,42076.01.00,sì,sì
MIC-011458,Cal Pere del Maset,"Ponent 20, Sant Pau d'Ordal, 08739, Spain","Sant Pau d'Ordal, Spain",€€,Traditional Cuisine,13255.16.00,679.02.00,no,no
MIC-011459,Echaurren Tradición,"Padre José García 19, Ezcaray, 26280, Spain","Ezcaray, Spain",€€€,Traditional Cuisine,-2412.35.00,5471.01.00,sì,sì
MIC-011460,El Remedio,"Barrio de Liandres, Ruiloba, 39527, Spain","Ruiloba, Spain",€€,"Traditional Cuisine, Farm to table",-43655.26.00,6574.13.00,no,no
MIC-011461,Kamín,"Regidores 4, Leon, 24003, Spain","Leon, Spain",€€€,Modern Cuisine,-9496.44.00,99688.01.00,sì,sì
MIC-011462,Landua,"Lugar O Fieiro, Mazaricos, 15258, Spain","Mazaricos, Spain",€€,Contemporary,-17221.54.00,151229.08.00,no,no
MIC-011463,La Mulata,"Andrés del Río 7, Santander, 39004, Spain","Santander, Spain",€€€,Seafood,-132692.39.00,77604.53.00,sì,sì
MIC-011464,Veiramar Arcade,"Avenida Castelao 2, Soutomaior, 36690, Spain","Soutomaior, Spain",€€,Seafood,-101956.39.00,57448.18.00,no,no
MIC-011465,La Terrazita,"Antigua N-V, Navalmoral de la Mata, 10300, Spain","Navalmoral de la Mata, Spain",€€,Traditional Cuisine,-88205.01.00,148744.09.00,sì,sì
MIC-011466,Koiné,"Bazán, 45, Alacant, 03001, Spain","Alacant, Spain",€€,Mediterranean Cuisine,-81069.21.00,5808.19.00,no,no
MIC-011467,Cal Xim,"Plaza Subirats 5, Sant Pau d'Ordal, 08739, Spain","Sant Pau d'Ordal, Spain",€€,Regional Cuisine,132729.38.00,63986.04.00,sì,sì
MIC-011468,El Paladar by Zuriñe García,"María Díaz de Haro 2, Portugalete, 48920, Spain","Portugalete, Spain",€€€,Basque,-2948.12.00,53702.09.00,no,no
MIC-011469,Vicus,"Enginyer Algarra 51, Pals, 17256, Spain","Pals, Spain",€€,Modern Cuisine,24751.42.00,161490.22.00,sì,sì
MIC-011470,La Sirena,"Avenida de Madrid 14, Petrer, 03610, Spain","Petrer, Spain",€€,Seafood,-130778.44.00,8020.15.00,no,no
MIC-011471,Capet,"Cometa 5, Barcelona, 08002, Spain","Barcelona, Spain",€€,Seasonal Cuisine,29848.12.00,63734.11.00,sì,sì
MIC-011472,Koma,"Paseo de los Rosales 48, Collado Mediano, 28450, Spain","Collado Mediano, Spain",€€,"Modern Cuisine, Fusion",-7792.14.00,115338.54.00,no,no
MIC-011473,Rios O Freixo,"Paseo Ribeira 56, Freixo, 15288, Spain","Freixo, Spain",€€€,"Seafood, Galician",-157676.53.00,132406.43.00,sì,sì
MIC-011474,Cobo Tradición,"Plaza de la Libertad 9, Burgos, 09004, Spain","Burgos, Spain",€€,Traditional Cuisine,-116476.24.00,56961.05.00,no,no
MIC-011475,Ikigai Flor Baja,"Flor Baja 5, Madrid, 28013, Spain","Madrid, Spain",€€€,Japanese,-118272.43.00,70399.39.00,sì,sì
MIC-011476,Cambium Pirineos,"Plaza del Valle de Tena 7, Sallent de Gállego, 22640, Spain","Sallent de Gállego, Spain",€€,Regional Cuisine,-55115.31.00,12916.19.00,no,no
MIC-011477,Vuelve Carolina,"Correos 8, Valencia, 46002, Spain","Valencia, Spain",€€,Modern Cuisine,-62415.38.00,78335.16.00,sì,sì
MIC-011478,Es Arraïtzes,"Plaza Major 7, Garos, 25539, Spain","Garos, Spain",€€,"Peruvian, Fusion",14081.55.00,116852.02.00,no,no
MIC-011479,Chinchín Puerto,"Puerto Deportivo Caleta de Vélez, Vélez-Málaga, 29751, Spain","Vélez-Málaga, Spain",€€€,Seafood,-11071.02.00,12516.46.00,sì,sì
MIC-011480,Cávala,"Alameda de Colón 5, Malaga, 29001, Spain","Malaga, Spain",€€€,Creative,-7086.42.00,11971.46.00,no,no
MIC-011481,Aitor Rauleaga,"Colón de Larreátegui 9, Bilbao, 48001, Spain","Bilbao, Spain",€€€,Basque,-15464.57.00,43786.19.00,sì,sì
MIC-011482,VIA,"Riera 25, Vic, 08500, Spain","Vic, Spain",€€,Regional Cuisine,42239.16.00,154872.03.00,no,no
MIC-011483,qapaq,"Avenida de la Habana 14, Arona, 38626, Spain","Arona, Spain",€€,Peruvian,-1224.09.00,9141.26.00,sì,sì
MIC-011484,99 sushi bar,"Padre Damián 23, Madrid, 28036, Spain","Madrid, Spain",€€€€,Japanese,-114271.44.00,76487.01.00,no,no
MIC-011485,Taberna Pedraza,"Recoletos 4, Madrid, 28001, Spain","Madrid, Spain",€€,Traditional Cuisine,-115147.24.00,70395.06.00,sì,sì
MIC-011486,Yarza,"Císcar 47, Valencia, 46005, Spain","Valencia, Spain",€€,Traditional Cuisine,-60731.57.00,77416.46.00,no,no
MIC-011487,Por Herencia,"Cánovas del Castillo 9, Murcia, 30003, Spain","Murcia, Spain",€€,Modern Cuisine,-21000.22.00,164086.48.00,sì,sì
MIC-011488,Els Jardins del Tancat,"CN-340 KM1059 - Sol de Riu, Alcanar, 43530, Spain","Alcanar, Spain",€€€,"Mediterranean Cuisine, Grills",84908.19.00,88161.47.00,no,no
MIC-011489,Vinum,"Mas d’en Bruno, Torroja del Priorat, 43737, Spain","Torroja del Priorat, Spain",€€€,Contemporary,13431.09.00,38389.35.00,sì,sì
MIC-011490,Prebe by Bret,"Rúa Nova 8, Lugo, 27001, Spain","Lugo, Spain",€€€,"Farm to table, Meats and Grills",-93140.25.00,1784.06.00,no,no
MIC-011491,Rocacho Plaza,"Plaza del Marqués de Salamanca 9, Madrid, 28006, Spain","Madrid, Spain",€€€,Traditional Cuisine,-113198.37.00,71691.32.00,sì,sì
MIC-011492,Mesón el Centro,"Plaza de Cupido, Puerto de Vega, 33790, Spain","Puerto de Vega, Spain",€€,Traditional Cuisine,-107789.27.00,94234.14.00,no,no
MIC-011493,Es Portal,"Carretera de Torroella de Montgrí 17, Pals, 17256, Spain","Pals, Spain",€€,"Catalan, Seasonal Cuisine",25588.22.00,1676.03.00,sì,sì
MIC-011494,La Huertona,"Carretera de Junco, Ribadesella, 33560, Spain","Ribadesella, Spain",€€€,"Seafood, Grills",-12227.22.00,75559.48.00,no,no
MIC-011495,Abastos 2.0 - Barra,"Plaza de Abastos, Santiago de Compostela, 15704, Spain","Santiago de Compostela, Spain",€,Modern Cuisine,-9033.56.00,14708.07.00,sì,sì
MIC-011496,Los Caballeros,"Mayor 58, Santo Domingo de la Calzada, 26250, Spain","Santo Domingo de la Calzada, Spain",€€,Regional Cuisine,-158874.51.00,73543.33.00,no,no
MIC-011497,Ozio Gastronómico,"Aviador Zorita 37, Madrid, 28020, Spain","Madrid, Spain",€€,Italian,-11641.57.00,75125.52.00,sì,sì
MIC-011498,Asador Marino Tinta Negra,"Fructuoso Pérez 12, Almería, 04001, Spain","Almería, Spain",€€,Grills,-77418.19.00,140176.33.00,no,no
MIC-011499,Polea,"Almohajar 2, Murcia, 30002, Spain","Murcia, Spain",€€,Contemporary,-3.11.00,163524.13.00,sì,sì
MIC-011500,Gaio,"Poza de Bar 2, Santiago de Compostela, 15705, Spain","Santiago de Compostela, Spain",€€,Fusion,-91734.26.00,146767.51.00,no,no
MIC-011501,Leartá,"Padre Tarin 6, Seville, 41002, Spain","Seville, Spain",€€€,"Contemporary, Modern Cuisine",-166054.54.00,65893.44.00,sì,sì
MIC-011502,Shinkai Tastem,"Carrer D'Ernesto Ferrer 14, Valencia, 46021, Spain","Valencia, Spain",€€,Japanese,-59168.15.00,78638.38.00,no,no
MIC-011503,Ronquillo,"Menéndez Pelayo 2, Ramales de la Victoria, 39800, Spain","Ramales de la Victoria, Spain",€€,Regional Cuisine,-77726.26.00,43535.14.00,sì,sì
MIC-011504,La Cocina Sitges,"Sant Bonaventura 19, Sitges, 08870, Spain","Sitges, Spain",€€,Contemporary,134586.08.00,39581.39.00,no,no
MIC-011505,Estimar,"Sant Antoni dels Sombrerers 3, Barcelona, 08003, Spain","Barcelona, Spain",€€€€,Seafood,30279.43.00,64068.01.00,sì,sì
MIC-011506,Parada de la Reina-Martina Bistró,"Tornavacas 2, Plasencia, 10600, Spain","Plasencia, Spain",€€,Modern Cuisine,-13350.07.00,5501.44.00,no,no
MIC-011507,A Espiga,"Santiago 4, A Coruña, 15001, Spain","A Coruña, Spain",€€,Farm to table,-65810.22.00,61682.31.00,sì,sì
MIC-011508,Hiu,"Avenida del Baix Camp 2, Cambrils, 43850, Spain","Cambrils, Spain",€€,Fusion,937.49.00,12216.55.00,no,no
MIC-011509,Toshi,"Salvador 5, Valencia, 46003, Spain","Valencia, Spain",€€€,"Mediterranean Cuisine, Traditional Cuisine",-62347.34.00,79548.24.00,sì,sì
MIC-011510,Víctor Sánchez-Beato,"Alamillos del Tránsito 9, Toledo, 45002, Spain","Toledo, Spain",€€,Farm to table,-4749.06.00,142701.29.00,no,no
MIC-011511,La Taberna del Chef del Mar,"Puerto Escondido 6, El Puerto de Santa María, 11500, Spain","El Puerto de Santa María, Spain",€€,Creative,-3724.29.00,135.59.00,sì,sì
MIC-011512,Villa Verde,"Lugar de Figueiredo 10, Ponte Ulla, 15885, Spain","Ponte Ulla, Spain",€€,Traditional Cuisine,-67170.53.00,130055.11.00,no,no
MIC-011513,Alameda,"Plaza Félix Azpilicueta 1, Fuenmayor, 26360, Spain","Fuenmayor, Spain",€€,Regional Cuisine,-93550.34.00,77904.46.00,sì,sì
MIC-011514,El Palancar,"Lugar Convento Palancar, Pedroso de Acim, 10829, Spain","Pedroso de Acim, Spain",€€,Traditional Cuisine,-6705.11.00,137043.22.00,no,no
MIC-011515,Alenda,"Castiello de Selorio 23-A, Villaviciosa, 33316, Spain","Villaviciosa, Spain",€€€,Modern Cuisine,-56476.16.00,84158.37.00,sì,sì
MIC-011516,Nexe,"Abeuradors 4, Girona, 17004, Spain","Girona, Spain",€€€,Contemporary,137414.13.00,163945.24.00,no,no
MIC-011517,Alessandro Maino,"Rei En Jaume 5, Castelló de la Plana, 12001, Spain","Castelló de la Plana, Spain",€€,International,-6819.59.00,164310.01.00,sì,sì
MIC-011518,La Villa Agua Amarga,"Carretera de Carboneras 18, Agua Amarga, 04149, Spain","Agua Amarga, Spain",€€,Contemporary,-155619.23.00,156940.31.00,no,no
MIC-011519,Mas Albereda,"Avenida Sant Llorenç 68, Sant Julià de Vilatorta, 08504, Spain","Sant Julià de Vilatorta, Spain",€€,Traditional Cuisine,54560.14.00,154382.04.00,sì,sì
MIC-011520,El Mesón de Gonzalo,"Plaza del Poeta Iglesias 10, Salamanca, 37001, Spain","Salamanca, Spain",€€,Traditional Cuisine,-110679.57.00,16109.41.00,no,no
MIC-011521,Fuentelgato,"Real 6, Huerta del Marquesado, 16316, Spain","Huerta del Marquesado, Spain",€€€,Modern Cuisine,-114367.19.00,24316.07.00,sì,sì
MIC-011522,La Guisandera de Piñera,"Rosario Pino 12, Madrid, 28020, Spain","Madrid, Spain",€€,Asturian,-115416.31.00,77066.58.00,no,no
MIC-011523,ConSentido,"Plaza del Mercado 8, Salamanca, 37001, Spain","Salamanca, Spain",€€€,Contemporary,-110462.09.00,160855.02.00,sì,sì
MIC-011524,Islares,"Mazarredo Zumarkalea, 65bis, Bilbao, 48009, Spain","Bilbao, Spain",€€€€,Creative,-155890.36.00,44566.35.00,no,no
MIC-011525,Lana,"Ponzano 59, Madrid, 28003, Spain","Madrid, Spain",€€€,"Argentinian, Meats and Grills",-116532.47.00,73594.08.00,sì,sì
MIC-011526,La Bombi,"Casimiro Sáinz 15, Santander, 39003, Spain","Santander, Spain",€€€,Farm to table,-1331.03.00,120.24.00,no,no
MIC-011527,Beluga,"Plaza de las Flores 3, Malaga, 29005, Spain","Malaga, Spain",€€€,Mediterranean Cuisine,-707.34.00,1236.15.00,sì,sì
MIC-011528,Los Marinos José,"Paseo Marítimo Rey de España 161, Fuengirola, 29640, Spain","Fuengirola, Spain",€€€,Seafood,-98445.47.00,95239.23.00,no,no
MIC-011529,Charolés,"Floridablanca 24, San Lorenzo de El Escorial, 28200, Spain","San Lorenzo de El Escorial, Spain",€€,Traditional Cuisine,-24683.14.00,98545.24.00,sì,sì
MIC-011530,Material,"Eduardo Vila Fano 3, Malpica de Bergantiños, 15113, Spain","Malpica de Bergantiños, Spain",€€,Traditional Cuisine,-135040.48.00,53960.38.00,no,no
MIC-011531,Laila,"Navalias 10, Mompía, 39108, Spain","Mompía, Spain",€€,Contemporary,-153136.54.00,73087.52.00,sì,sì
MIC-011532,Faralá,"Cuesta de Gomérez 11, Granada, 18009, Spain","Granada, Spain",€€€,Contemporary,-99213.03.00,29432.02.00,no,no
MIC-011533,El Quinto Sabor,"Avenida de Quitapesares 17, Villaviciosa de Odón, 28670, Spain","Villaviciosa de Odón, Spain",€€,"Creative, Spanish",-150098.36.00,58407.35.00,sì,sì
MIC-011534,Llisa Negra,"Pascual y Genís 10, Valencia, 46002, Spain","Valencia, Spain",€€€,Farm to table,-62298.47.00,78295.59.00,no,no
MIC-011535,Ca l'Esteve,"Carretera Martorell-Terrassa C 243c, Castellbisbal, 08755, Spain","Castellbisbal, Spain",€€,Catalan,16122.18.00,83275.05.00,sì,sì
MIC-011536,Detapaencepa,"Ecuador 18, Vigo, 36203, Spain","Vigo, Spain",€€,Contemporary,-120408.25.00,39102.31.00,no,no
MIC-011537,Rivas,"Carretera 33, Vega de Tirados, 37170, Spain","Vega de Tirados, Spain",€€,Traditional Cuisine,-147901.12.00,4285.29.00,sì,sì
MIC-011538,Túbal,"Plaza de Francisco de Navarra 4, Tafalla, 31300, Spain","Tafalla, Spain",€€,Regional Cuisine,-1125.52.00,921.27.00,no,no
MIC-011539,La Casa de Manolete Bistró,"Avenida de Cervantes 10, Córdoba, 14008, Spain","Córdoba, Spain",€€€,Contemporary,-130792.07.00,148039.31.00,sì,sì
MIC-011540,Puntarena,"Alberto Aguilera 20, Madrid, 28015, Spain","Madrid, Spain",€€€,Mexican,-118198.42.00,71702.41.00,no,no
MIC-011541,Koy Hermitage,"Carretera General 2, Soldeu, AD100, Andorra","Soldeu, Andorra",€€€€,Japanese,111852.33.00,95933.38.00,sì,sì
MIC-011542,Virens,"Gran Via de Les Corts Catalanes 619, Barcelona, 08007, Spain","Barcelona, Spain",€€,"Contemporary, Mediterranean Cuisine",28253.23.00,65152.57.00,no,no
MIC-011543,Almocadén,"Fuensanta 38, Alcaudete, 23660, Spain","Alcaudete, Spain",€€,"Contemporary, Andalusian",-12735.37.00,98230.13.00,sì,sì
MIC-011544,La Cocina de Colacho,"Velázquez 15, Playa Blanca, 35580, Spain","Playa Blanca, Spain",€€€,Traditional Cuisine,-135413.42.00,143715.09.00,no,no
MIC-011545,Sa Pleta by Marc Fosh,"Via de les Coves, Canyamel, 07589, Spain","Canyamel, Spain",€€€,Modern Cuisine,72489.59.00,108431.51.00,sì,sì
MIC-011546,Stagier Bar,"D'Espartero 11, Palma, 07014, Spain","Palma, Spain",€€,"Modern Cuisine, Fusion",105758.56.00,95198.07.00,no,no
MIC-011547,Casa Urola,"Fermín Calbetón 20, Donostia / San Sebastián, 20003, Spain","Donostia / San Sebastián, Spain",€€€,Traditional Cuisine,-164071.21.00,53931.15.00,sì,sì
MIC-011548,Cooking Almadraba,"Plaza de Blas Infante, Conil de la Frontera, 11140, Spain","Conil de la Frontera, Spain",€€,Seafood,-1501.24.00,46785.56.00,no,no
MIC-011549,Bomborombillos,"Pintor Carmelo Palomino 12, Jaén, 23004, Spain","Jaén, Spain",€€,Modern Cuisine,-13178.53.00,128190.34.00,sì,sì
MIC-011550,Travieso,"Lentisco 14, Almería, 04007, Spain","Almería, Spain",€€,Modern Cuisine,-74052.01.00,139269.15.00,no,no
MIC-011551,Areia,"Ramón Gómez de la Serna 23, Marbella, 29602, Spain","Marbella, Spain",€€€,Farm to table,-149659.08.00,84983.04.00,sì,sì
MIC-011552,Ultramarinos Marín,"Balmes 187, Barcelona, 08006, Spain","Barcelona, Spain",€€€,Farm to table,25472.34.00,66167.32.00,no,no
MIC-011553,Cañitas Maite Gastro,"Tomás Pérez Úbeda 6, Casas-Ibáñez, 02200, Spain","Casas-Ibáñez, Spain",€€€,Contemporary,-78251.57.00,47967.49.00,sì,sì
MIC-011554,ABYA,"José Ortega y Gasset 32, Madrid, 28006, Spain","Madrid, Spain",€€€,Fusion,-113546.01.00,71733.47.00,no,no
MIC-011555,Olivos,"Galileu 159, Barcelona, 08028, Spain","Barcelona, Spain",€€€,"Creative, Contemporary",22284.18.00,63460.22.00,sì,sì
MIC-011556,Waman,"Avenida Madariaga 5, Bilbao, 48014, Spain","Bilbao, Spain",€€,Peruvian,-157436.52.00,45220.16.00,no,no
MIC-011557,Open,"Manuel Antón 12, Alacant, 03001, Spain","Alacant, Spain",€€,Modern Cuisine,-81074.21.00,58318.47.00,sì,sì
MIC-011558,Narbasu,"Palacio de Rubianes, Cereceda, 33583, Spain","Cereceda, Spain",€€,"Country cooking, Traditional Cuisine",-4501.52.00,64390.53.00,no,no
MIC-011559,Kensei,"Plaza Playas del Duque, Adeje, 38679, Spain","Adeje, Spain",€€€,"Japanese, Contemporary",-123762.44.00,180.49.00,sì,sì
MIC-011560,Maite,"Plaza San Pedro Nolasco 5, Saragossa, 50001, Spain","Saragossa, Spain",€€,Contemporary,-146136.09.00,108860.38.00,no,no
MIC-011561,Torre de Sande,"Condes 3, Cáceres, 10003, Spain","Cáceres, Spain",€€,Traditional Cuisine,-61916.26.00,78910.21.00,sì,sì
MIC-011562,Gloria,"Plaza Florencio Rodríguez 3, Gijón, 33206, Spain","Gijón, Spain",€€,"Contemporary, Regional Cuisine",-110592.07.00,9081.44.00,no,no
MIC-011563,Casa Manolo,"Paseo Marítimo 5, Daimús, 46710, Spain","Daimús, Spain",€€,Traditional Cuisine,-23431.45.00,162574.11.00,sì,sì
MIC-011564,Garelos,"Blanca de Navarra 6, Madrid, 28010, Spain","Madrid, Spain",€€,Galician,-115517.28.00,71508.36.00,no,no
MIC-011565,El Pandora,"San Bernardo 6, Avilés, 33402, Spain","Avilés, Spain",€€€,Farm to table,-153897.01.00,92821.16.00,sì,sì
MIC-011566,Almazen Salinas,"Real 49, Salinas de Añana, 01426, Spain","Salinas de Añana, Spain",€€€,"Regional Cuisine, Farm to table",-164014.09.00,133502.27.00,no,no
MIC-011567,Jiribilla,"Comte Borrell, 85, Barcelona, 08015, Spain","Barcelona, Spain",€€,Mexican,26742.29.00,63184.35.00,sì,sì
MIC-011568,Allégorie,"Bretón de los Herreros, 39, Madrid, 28003, Spain","Madrid, Spain",€€€,French Contemporary,-119.11.00,7365.02.00,no,no
MIC-011569,Pur,"Passatge de la Concepció 11, Barcelona, 08008, Spain","Barcelona, Spain",€€€,Farm to table,26692.24.00,65788.37.00,sì,sì
MIC-011570,Pampín Bar,"Ruela das Fontiñas 4, Santiago de Compostela, 15703, Spain","Santiago de Compostela, Spain",€€,Regional Cuisine,-89697.35.00,146891.56.00,no,no
MIC-011571,Porto dos Barcos,"Estrada Xeral 97 Viladesuso, Oia, 36309, Spain","Oia, Spain",€€€,Seafood,-147274.46.00,5019.01.00,sì,sì
MIC-011572,Don Quijote,"Galeras 20, Santiago de Compostela, 15705, Spain","Santiago de Compostela, Spain",€€,Traditional Cuisine,-91539.51.00,146926.38.00,no,no
MIC-011573,Taúlla,"Antonio Flores Guillamón 2, Murcia, 30100, Spain","Murcia, Spain",€€,Modern Cuisine,-25601.29.00,1866.53.00,sì,sì
MIC-011574,Karmine,"Los Herrán 2, Vitoria-Gasteiz, 01004, Spain","Vitoria-Gasteiz, Spain",€€€,"Modern Cuisine, Regional Cuisine",-110699.04.00,14083.13.00,no,no
MIC-011575,Mare,"Plaza de la Candelaria 12, Cadiz, 11005, Spain","Cadiz, Spain",€€€,"Modern Cuisine, Regional Cuisine",-49272.34.00,88564.13.00,sì,sì
MIC-011576,A de Totó,"Lugar de Reino 20, Trasmonte, 15864, Spain","Trasmonte, Spain",€€,Grills,-114777.56.00,149166.09.00,no,no
MIC-011577,D'Leria,"Valentín Viqueira 6, Carril, 36610, Spain","Carril, Spain",€€,"Contemporary, Galician",-1300.41.00,1068.06.00,sì,sì
